INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/datastructures.py first seen with mtime 1764340271.716338
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/conf/locale/__init__.py first seen with mtime 1764340270.879057
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loader.py first seen with mtime 1764340271.7073765
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/exceptions.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/yaml/error.py first seen with mtime 1764341151.8954523
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/subprocess.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/random.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loaders/base.py first seen with mtime 1764340271.7096403
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/sites/requests.py first seen with mtime 1764340271.587697
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/illustrations/models.py first seen with mtime 1764416259.5168402
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/pytz/tzinfo.py first seen with mtime 1764341151.6657548
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/middleware/csrf.py first seen with mtime 1764340271.7045987
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_weakrefset.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/filters/__init__.py first seen with mtime 1764340270.796094
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/http/response.py first seen with mtime 1764340271.7036092
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/loaders/app_directories.py first seen with mtime 1764340271.7094934
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/http/request.py first seen with mtime 1764340271.7034237
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1764340271.63585
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/checks.py first seen with mtime 1764340271.1466744
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/signing.py first seen with mtime 1764340271.637573
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/connection.py first seen with mtime 1764340271.7159088
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/model_checks.py first seen with mtime 1764340271.6411722
DEBUG 2025-12-04 07:00:04,342 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/manage.py first seen with mtime 1764340349.4437957
DEBUG 2025-12-04 07:00:04,342 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/re/_casefix.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/negotiation.py first seen with mtime 1764340387.563137
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/serializers.py first seen with mtime 1764341096.8813112
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/migrations/questioner.py first seen with mtime 1764340271.6730173
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/filters.py first seen with mtime 1764340387.562306
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/urls/utils.py first seen with mtime 1764340271.714424
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/PIL/ImageMode.py first seen with mtime 1764341206.7487326
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1764340271.6335218
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/sqlite3/dbapi2.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/representation.py first seen with mtime 1764340387.6207929
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/renderers.py first seen with mtime 1764340271.6869123
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/statistics.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/template/utils.py first seen with mtime 1764340271.7081735
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1764340271.2137034
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/tasks.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/sql/query.py first seen with mtime 1764340271.684458
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/base/operations.py first seen with mtime 1764340271.6607134
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/pickle.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/scanner.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/mail/message.py first seen with mtime 1764340271.647317
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django_filters/constants.py first seen with mtime 1764340401.4066317
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1764340271.6419616
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/crypto.py first seen with mtime 1764340271.716055
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/related.py first seen with mtime 1764340271.6806188
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/multiprocessing/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/textwrap.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/pkgutil.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/wsgi.py first seen with mtime 1764340271.6378949
DEBUG 2025-12-04 07:00:04,343 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/sql.py first seen with mtime 1764340270.794606
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/html.py first seen with mtime 1764340387.6199994
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/sqlite3/introspection.py first seen with mtime 1764340271.6707864
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/__init__.py first seen with mtime 1764340271.6583676
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/versioning.py first seen with mtime 1764340387.5671766
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_socket.cpython-313-darwin.so first seen with mtime 1751932474.466063
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/warnings.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/string.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_queue.cpython-313-darwin.so first seen with mtime 1751932474.011888
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/functions/__init__.py first seen with mtime 1764340271.6817994
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/query.py first seen with mtime 1764340271.6783378
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/parser.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/mixins.py first seen with mtime 1764340271.680215
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_random.cpython-313-darwin.so first seen with mtime 1751932474.0806437
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/backends/base/base.py first seen with mtime 1764340271.6594853
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/views/generic/dates.py first seen with mtime 1764340271.7270703
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/dateparse.py first seen with mtime 1764340271.7168262
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/zipfile/_path/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/asgiref/local.py first seen with mtime 1764340270.831906
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/encoder.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/linecache.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_contextvars.cpython-313-darwin.so first seen with mtime 1751932472.0267532
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/corsheaders/__init__.py first seen with mtime 1764341119.887819
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/xml/etree/ElementPath.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/message.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/forms/boundfield.py first seen with mtime 1764340271.6858838
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1764340271.0895538
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1764340271.090739
DEBUG 2025-12-04 07:00:04,344 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/urls.py first seen with mtime 1764340387.6212757
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1764340271.090029
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1764340387.620155
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/dotenv/variables.py first seen with mtime 1764831248.2259448
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/checks/registry.py first seen with mtime 1764340271.6413236
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/contextvars.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/serializers/base.py first seen with mtime 1764340271.656215
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/postgres/search.py first seen with mtime 1764340271.4532545
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework/validators.py first seen with mtime 1764340387.5669975
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/calendar.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/messages/apps.py first seen with mtime 1764340271.4492831
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1764340271.7205215
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/sqlparse/tokens.py first seen with mtime 1764340270.7947876
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/accounts/views.py first seen with mtime 1764418559.9211812
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1764340271.4526386
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/auth/__init__.py first seen with mtime 1764340271.1454113
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1764341096.855981
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/manager.py first seen with mtime 1764340271.6777904
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_subprocess.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/json.py first seen with mtime 1764340271.6800587
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/__init__.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/drf_yasg/app_settings.py first seen with mtime 1764341152.0206463
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/logging/handlers.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/core/validators.py first seen with mtime 1764340271.6377494
DEBUG 2025-12-04 07:00:04,345 autoreload File /opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/numbers.py first seen with mtime 1749656217.0
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1764340271.0885792
DEBUG 2025-12-04 07:00:04,345 autoreload File /Volumes/Programming/React-Python/YAW/Illustration-System/backend/venv/lib/python3.13/site-packages/django/db/models/fields/__init__.py first seen with mtime 1764340271.6792674
